Date time,sensor ID,value
2020-03-05 20:33:12.551531,6,1418885466
2020-03-05 20:33:12.577528,6,1864568660
2020-03-05 20:33:12.661517,9,1554360885
2020-03-05 20:33:12.766560,9,603827272
2020-03-05 20:33:12.776503,4,1414057228
2020-03-05 20:33:12.883494,2,1658384886
2020-03-05 20:33:12.906488,3,18350523573151012938
2020-03-05 20:33:12.916528,7,12774228606548790005
2020-03-05 20:33:12.974517,1,1898276741
2020-03-05 20:33:13.009512,4,2129414070
2020-03-05 20:33:13.165491,7,10696591470332855050
2020-03-05 20:33:13.176459,2,481015125
2020-03-05 20:33:13.205455,3,3154438179827989917
2020-03-05 20:33:13.261447,0,10825324933187320001
2020-03-05 20:33:13.369436,1,1220459468
2020-03-05 20:33:13.459423,5,63
2020-03-05 20:33:13.494418,8,16942715602609352876
2020-03-05 20:33:13.575412,6,1363670561
2020-03-05 20:33:13.767386,9,1359156875
2020-03-05 20:33:13.974362,0,10182825127734287085
2020-03-05 20:33:14.013357,4,1948058637
Date time,sensor ID,value
2020-03-05 22:50:33.875129,5,97
2020-03-05 22:50:33.985116,5,34
2020-03-05 22:50:33.996155,2,2137690671
2020-03-05 22:50:34.181093,0,126
2020-03-05 22:50:34.193129,1,125871986
2020-03-05 22:50:34.201090,2,865131667
2020-03-05 22:50:34.282119,6,2757022518282586412
2020-03-05 22:50:34.292082,4,3998312308948600555
2020-03-05 22:50:34.386071,7,10431439145869177101
2020-03-05 22:50:34.398067,3,88
2020-03-05 22:50:34.480059,9,116
2020-03-05 22:50:34.587044,1,2084348044
2020-03-05 22:50:34.598071,0,59
2020-03-05 22:50:34.678034,8,796407162
2020-03-05 22:50:34.788023,6,642479307577996801
2020-03-05 22:50:34.796020,4,9149231870232503221
2020-03-05 22:50:34.994996,5,53
2020-03-05 22:50:35.003032,7,11377089006402780222
2020-03-05 22:50:35.014996,3,111
2020-03-05 22:50:35.181975,9,52
2020-03-05 22:50:35.190973,2,192656703
2020-03-05 22:50:35.570928,8,1830167628
2020-03-05 22:50:35.596927,0,119
2020-03-05 22:50:35.606924,1,232730668
2020-03-05 22:50:35.784906,4,13995019879638875731
2020-03-05 22:50:35.793904,6,6099773536405956562
2020-03-05 22:50:36.011862,3,86
2020-03-05 22:50:36.032879,5,84
2020-03-05 22:50:36.042880,7,13832716214903577774
2020-03-05 22:50:36.188842,9,53
2020-03-05 22:50:36.226838,2,1695942982
2020-03-05 22:50:36.592851,8,1271674266
2020-03-05 22:50:36.599849,0,16
2020-03-05 22:50:36.612848,1,712870356
2020-03-05 22:50:36.790015,6,2022314578776812750
2020-03-05 22:50:36.800013,4,8874208721857241486
2020-03-05 22:50:37.015986,3,54
2020-03-05 22:50:37.025985,5,86
2020-03-05 22:50:37.037984,7,3523561904608574630
2020-03-05 22:50:37.205963,9,86
2020-03-05 22:50:37.221963,2,1151179001
2020-03-05 22:50:37.591918,0,6
2020-03-05 22:50:37.616917,8,193745116
2020-03-05 22:50:37.626915,1,1610461454
2020-03-05 22:50:37.790894,6,382641584303117190
2020-03-05 22:50:37.801895,4,12078156474182594497
2020-03-05 22:50:38.016867,5,90
2020-03-05 22:50:38.040865,7,7262156738922153068
2020-03-05 22:50:38.053864,3,80
2020-03-05 22:50:38.181404,9,29
2020-03-05 22:50:38.206400,2,1941698119
2020-03-05 22:50:38.598354,8,352822973
2020-03-05 22:50:38.620351,0,83
2020-03-05 22:50:38.631350,1,1796054671
2020-03-05 22:50:38.794331,4,12949305811064537370
2020-03-05 22:50:38.803332,6,11990911050038358066
2020-03-05 22:50:39.017342,7,4186213526075717035
2020-03-05 22:50:39.029305,5,44
2020-03-05 22:50:39.055338,3,5
2020-03-05 22:50:39.183446,9,61
2020-03-05 22:50:39.200405,2,1103109588
2020-03-05 22:50:39.596360,8,1380214273
2020-03-05 22:50:39.607357,0,109
2020-03-05 22:50:39.631355,1,843110395
2020-03-05 22:50:39.801401,4,4757162820760063950
2020-03-05 22:50:39.835434,6,17740209402134410475
2020-03-05 22:50:40.050379,5,56
2020-03-05 22:50:40.059373,7,15482110262469260861
2020-03-05 22:50:40.072371,3,53
