Date time,sensor ID,type,value
2020-03-04 20:51:26.861381,2,FIELD_UINT64,14240097761731927253
2020-03-04 20:51:26.872431,8,FIELD_INT8,117
2020-03-04 20:51:26.957370,7,FIELD_UINT64,161612112933236671
2020-03-04 20:51:26.979400,2,FIELD_UINT64,15821348984699882884
2020-03-04 20:51:26.987365,8,FIELD_INT8,55
2020-03-04 20:51:27.154346,7,FIELD_UINT64,6834078075187463240
2020-03-04 20:51:27.187345,9,FIELD_UINT64,8285573716461526015
2020-03-04 20:51:27.260369,0,FIELD_INT32,284001363
2020-03-04 20:51:27.268334,1,FIELD_INT8,6
2020-03-04 20:51:27.464308,3,FIELD_UINT64,8985436484304402563
2020-03-04 20:51:27.556297,9,FIELD_UINT64,13681140672010450948
2020-03-04 20:51:27.591308,5,FIELD_INT32,140405283
2020-03-04 20:51:27.599309,4,FIELD_UINT64,11892053355434350504
2020-03-04 20:51:27.762274,6,FIELD_INT8,20
2020-03-04 20:51:27.772273,1,FIELD_INT8,23
2020-03-04 20:51:27.808305,0,FIELD_INT32,1164085601
2020-03-04 20:51:27.985247,2,FIELD_UINT64,12654153518710103394
2020-03-04 20:51:28.025243,8,FIELD_INT8,89
2020-03-04 20:51:28.158262,7,FIELD_UINT64,7806716739167216043
2020-03-04 20:51:28.167234,3,FIELD_UINT64,9359255915549569701
2020-03-04 20:51:28.420194,4,FIELD_UINT64,10692841683412234808
2020-03-04 20:51:28.470190,5,FIELD_INT32,1898134149
2020-03-04 20:51:28.574178,9,FIELD_UINT64,540940140149498821
2020-03-04 20:51:28.765155,1,FIELD_INT8,118
2020-03-04 20:51:28.774154,0,FIELD_INT32,1049063934
2020-03-04 20:51:28.806148,6,FIELD_INT8,13
2020-03-04 20:51:28.994126,8,FIELD_INT8,46
2020-03-04 20:51:29.065118,2,FIELD_UINT64,11484563256499664813
2020-03-04 20:51:29.182105,7,FIELD_UINT64,412776840105639866
2020-03-04 20:51:29.215100,3,FIELD_UINT64,6786139945595424651
2020-03-04 20:51:29.428113,5,FIELD_INT32,912680748
2020-03-04 20:51:29.440073,4,FIELD_UINT64,5776271202086199113
2020-03-04 20:51:29.572057,9,FIELD_UINT64,10615224976131102980
2020-03-04 20:51:29.762036,0,FIELD_INT32,1290166020
2020-03-04 20:51:29.771033,6,FIELD_INT8,88
2020-03-04 20:51:29.810028,1,FIELD_INT8,4
2020-03-04 20:51:29.984045,8,FIELD_INT8,62
2020-03-04 20:51:29.993007,2,FIELD_UINT64,9105139087116046878
2020-03-04 20:51:30.176021,7,FIELD_UINT64,1585351134333410839
2020-03-04 20:51:30.184020,3,FIELD_UINT64,13203126470257290946
2020-03-04 20:51:30.427992,4,FIELD_UINT64,6957671013349572964
2020-03-04 20:51:30.611967,5,FIELD_INT32,780320944
2020-03-04 20:51:30.620932,9,FIELD_UINT64,13895978597818022357
2020-03-04 20:51:30.760916,6,FIELD_INT8,109
2020-03-04 20:51:30.807908,1,FIELD_INT8,9
2020-03-04 20:51:30.844904,0,FIELD_INT32,2066957895
2020-03-04 20:51:30.980890,8,FIELD_INT8,83
2020-03-04 20:51:30.994888,2,FIELD_UINT64,14104185205362800671
2020-03-04 20:51:31.172904,7,FIELD_UINT64,4688058268982656522
2020-03-04 20:51:31.214862,3,FIELD_UINT64,1707354643695593673
2020-03-04 20:51:31.425835,5,FIELD_INT32,1695029256
2020-03-04 20:51:31.459833,4,FIELD_UINT64,17252590719704414006
2020-03-04 20:51:31.599816,9,FIELD_UINT64,2746448300052473237
2020-03-04 20:51:31.774793,1,FIELD_INT8,40
2020-03-04 20:51:31.815788,0,FIELD_INT32,809216611
2020-03-04 20:51:31.826787,6,FIELD_INT8,54
2020-03-04 20:51:31.984768,8,FIELD_INT8,76
2020-03-04 20:51:31.993767,2,FIELD_UINT64,7949736745279019978
2020-03-04 20:51:32.175745,7,FIELD_UINT64,8652197128086492942
2020-03-04 20:51:32.212777,3,FIELD_UINT64,3566592841196979984
2020-03-04 20:51:32.429716,4,FIELD_UINT64,17617061639821358982
2020-03-04 20:51:32.438715,5,FIELD_INT32,1079960906
2020-03-04 20:51:32.589696,9,FIELD_UINT64,16470972151450297577
2020-03-04 20:51:32.777674,0,FIELD_INT32,119477090
